4,720640,720896
4,709632,709888
4,9216,9472
4,15616,15872
4,21504,21760
4,155392,155648
4,678144,678400
4,5888,6144
4,703488,703744
4,7168,7424
4,7424,7680
4,673280,673536
4,14592,14848
4,1280,1536
4,20480,20736
4,15104,15360
4,9984,10240
4,570112,570368
4,709120,709376
4,6656,6912
4,13824,14080
4,273152,273408
4,1536,1792
4,4608,4864
4,450816,451072
4,711168,711424
4,306944,307200
4,17152,17408
4,263680,263936
4,442368,442624
4,244224,244480
4,701952,702208
4,185088,185344
4,9472,9728
4,1024,1280
4,673792,674048
4,569600,569856
4,382976,383232
4,19200,19456
4,126464,126720
4,177920,178176
4,18176,18432
4,243456,243712
4,424704,424960
4,470272,470528
4,3584,3840
4,499456,499712
4,339712,339968
4,98560,98816
4,685568,685824
4,502784,503040
4,141824,142080
4,692480,692736
4,710912,711168
4,5120,5376
4,583168,583424
4,441856,442112
4,427520,427776
4,345856,346112
4,429312,429568
4,434432,434688
4,99840,100096
4,78848,79104
4,699904,700160
4,4096,4352
4,430592,430848
4,21760,22016
4,64768,65024
4,574976,575232
4,419840,420096
4,270080,270336
4,147968,148224
4,163584,163840
4,146944,147200
4,673024,673280
4,369408,369664
4,320000,320256
4,65536,65792
4,16384,16640
4,449024,449280
4,134656,134912
4,130048,130304
4,419584,419840
4,511744,512000
4,659968,660224
4,175616,175872
4,302336,302592
4,77312,77568
4,202496,202752
4,376832,377088
4,344832,345088
4,459776,460032
4,264960,265216
4,646912,647168
4,433152,433408
4,22272,22528
4,581120,581376
4,708096,708352
4,650240,650496
4,176128,176384
4,663552,663808
4,634880,635136
4,13312,13568
4,184832,185088
4,323328,323584
4,380928,381184
4,12288,12544
4,578560,578816
4,208896,209152
4,3328,3584
4,574720,574976
4,180224,180480
4,567296,567552
4,357120,357376
4,575488,575744
4,333568,333824
4,4864,5120
4,532736,532992
4,674304,674560
4,537856,538112
4,507136,507392
4,647168,647424
4,16896,17152
4,602368,602624
4,427264,427520
4,578048,578304
4,549376,549632
4,101120,101376
4,327936,328192
4,300032,300288
4,89600,89856
4,654848,655104
4,426240,426496
4,605952,606208
4,211200,211456
4,576512,576768
4,181248,181504
4,114688,114944
